class,precision,recall,f1-score,support,fold #
0.0,0.67,0.5,0.57,4.0,1.0
1.0,0.56,0.71,0.63,7.0,1.0
2.0,0.83,0.77,0.8,13.0,1.0
0.0,0.0,0.0,0.0,2.0,2.0
1.0,0.56,0.5,0.53,10.0,2.0
2.0,0.77,0.83,0.8,12.0,2.0
0.0,0.0,0.0,0.0,4.0,3.0
1.0,0.44,0.8,0.57,5.0,3.0
2.0,0.87,0.87,0.87,15.0,3.0
0.0,0.5,0.12,0.2,8.0,4.0
1.0,0.62,0.8,0.7,10.0,4.0
2.0,0.56,0.83,0.67,6.0,4.0
0.0,0.0,0.0,0.0,2.0,5.0
1.0,0.73,0.67,0.7,12.0,5.0
2.0,0.67,0.8,0.73,10.0,5.0
0.0,0.0,0.0,0.0,2.0,6.0
1.0,0.62,0.67,0.64,12.0,6.0
2.0,0.56,0.5,0.53,10.0,6.0
0.0,0.0,0.0,0.0,5.0,7.0
1.0,0.46,0.75,0.57,8.0,7.0
2.0,0.8,0.73,0.76,11.0,7.0
0.0,0.0,0.0,0.0,3.0,8.0
1.0,0.64,0.64,0.64,11.0,8.0
2.0,0.8,0.8,0.8,10.0,8.0
0.0,0.0,0.0,0.0,5.0,9.0
1.0,0.58,0.7,0.64,10.0,9.0
2.0,0.75,1.0,0.86,9.0,9.0
0.0,0.0,0.0,0.0,4.0,10.0
1.0,0.54,0.78,0.64,9.0,10.0
2.0,0.82,0.82,0.82,11.0,10.0
