class,precision,recall,f1-score,support,fold #
0.0,0.0,0.0,0.0,4.0,1.0
1.0,0.43,0.43,0.43,7.0,1.0
2.0,0.69,0.85,0.76,13.0,1.0
0.0,0.0,0.0,0.0,2.0,2.0
1.0,0.33,0.1,0.15,10.0,2.0
2.0,0.6,0.75,0.67,12.0,2.0
0.0,0.0,0.0,0.0,4.0,3.0
1.0,0.33,1.0,0.5,5.0,3.0
2.0,1.0,0.6,0.75,15.0,3.0
0.0,1.0,0.12,0.22,8.0,4.0
1.0,0.56,0.5,0.53,10.0,4.0
2.0,0.36,0.83,0.5,6.0,4.0
0.0,0.0,0.0,0.0,2.0,5.0
1.0,0.67,0.17,0.27,12.0,5.0
2.0,0.45,0.9,0.6,10.0,5.0
0.0,0.0,0.0,0.0,2.0,6.0
1.0,0.67,0.67,0.67,12.0,6.0
2.0,0.58,0.7,0.64,10.0,6.0
0.0,0.5,0.2,0.29,5.0,7.0
1.0,0.64,0.88,0.74,8.0,7.0
2.0,0.82,0.82,0.82,11.0,7.0
0.0,0.5,1.0,0.67,3.0,8.0
1.0,0.83,0.45,0.59,11.0,8.0
2.0,0.58,0.7,0.64,10.0,8.0
0.0,0.5,0.2,0.29,5.0,9.0
1.0,0.71,0.5,0.59,10.0,9.0
2.0,0.6,1.0,0.75,9.0,9.0
0.0,0.0,0.0,0.0,4.0,10.0
1.0,0.5,0.22,0.31,9.0,10.0
2.0,0.44,0.64,0.52,11.0,10.0
