Class,Precision,Recall,f1score,support,fold #
0.0,0.0,0.0,0.0,2.0,1.0
1.0,0.38,0.5,0.43,6.0,1.0
2.0,0.87,0.81,0.84,16.0,1.0
0.0,0.0,0.0,0.0,1.0,2.0
1.0,1.0,0.71,0.83,7.0,2.0
2.0,0.84,1.0,0.91,16.0,2.0
0.0,0.0,0.0,0.0,3.0,3.0
1.0,0.17,0.33,0.22,3.0,3.0
2.0,0.89,0.89,0.89,18.0,3.0
0.0,0.0,0.0,0.0,4.0,4.0
1.0,0.6,0.75,0.67,8.0,4.0
2.0,0.57,0.67,0.62,12.0,4.0
1.0,0.62,0.62,0.62,8.0,5.0
2.0,0.81,0.81,0.81,16.0,5.0
0.75,24.0,0.72,0.72,0.72,5.0
1.0,1.0,0.57,0.73,7.0,6.0
2.0,0.85,1.0,0.92,17.0,6.0
0.88,24.0,0.93,0.79,0.82,6.0
0.0,0.0,0.0,0.0,4.0,7.0
1.0,0.44,0.67,0.53,6.0,7.0
2.0,0.8,0.86,0.83,14.0,7.0
1.0,0.5,0.38,0.43,8.0,8.0
2.0,0.72,0.81,0.76,16.0,8.0
0.67,24.0,0.61,0.59,0.6,8.0
0.0,0.0,0.0,0.0,3.0,9.0
1.0,0.5,0.71,0.59,7.0,9.0
2.0,0.92,0.86,0.89,14.0,9.0
0.0,0.0,0.0,0.0,1.0,10.0
1.0,0.67,0.67,0.67,6.0,10.0
2.0,0.89,0.94,0.91,17.0,10.0
