Class,Precision,Recall,f1score,support,fold #
0.0,0.67,0.67,0.67,6.0,1.0
1.0,0.82,0.82,0.82,11.0,1.0
2.0,1.0,1.0,1.0,7.0,1.0
0.0,0.75,0.86,0.8,7.0,2.0
1.0,0.2,0.33,0.25,3.0,2.0
2.0,1.0,0.79,0.88,14.0,2.0
0.0,0.38,0.5,0.43,6.0,3.0
1.0,0.6,0.55,0.57,11.0,3.0
2.0,1.0,0.86,0.92,7.0,3.0
0.0,0.4,0.67,0.5,6.0,4.0
1.0,0.67,0.36,0.47,11.0,4.0
2.0,0.75,0.86,0.8,7.0,4.0
0.0,0.88,0.58,0.7,12.0,5.0
1.0,0.33,0.75,0.46,4.0,5.0
2.0,1.0,0.88,0.93,8.0,5.0
0.0,1.0,0.5,0.67,8.0,6.0
1.0,0.56,1.0,0.71,5.0,6.0
2.0,0.91,0.91,0.91,11.0,6.0
0.0,0.4,0.33,0.36,6.0,7.0
1.0,0.69,0.69,0.69,13.0,7.0
2.0,0.83,1.0,0.91,5.0,7.0
0.0,0.89,0.89,0.89,9.0,8.0
1.0,1.0,0.56,0.71,9.0,8.0
2.0,0.6,1.0,0.75,6.0,8.0
0.0,0.9,0.9,0.9,10.0,9.0
1.0,0.67,0.5,0.57,8.0,9.0
2.0,0.62,0.83,0.71,6.0,9.0
0.0,0.75,0.86,0.8,7.0,10.0
1.0,0.71,0.56,0.63,9.0,10.0
2.0,0.78,0.88,0.82,8.0,10.0
