class,precision,recall,f1-score,support,fold #
0.0,0.0,0.0,0.0,2.0,1.0
1.0,0.38,0.5,0.43,6.0,1.0
2.0,0.87,0.81,0.84,16.0,1.0
0.0,0.0,0.0,0.0,1.0,2.0
1.0,0.83,0.71,0.77,7.0,2.0
2.0,0.89,1.0,0.94,16.0,2.0
0.0,0.0,0.0,0.0,3.0,3.0
1.0,0.17,0.33,0.22,3.0,3.0
2.0,0.89,0.89,0.89,18.0,3.0
0.0,0.0,0.0,0.0,4.0,4.0
1.0,0.6,0.75,0.67,8.0,4.0
2.0,0.62,0.67,0.64,12.0,4.0
1.0,0.62,0.62,0.62,8.0,5.0
2.0,0.81,0.81,0.81,16.0,5.0
0.75,24.0,0.72,0.72,0.72,5.0
1.0,0.67,0.57,0.62,7.0,6.0
2.0,0.83,0.88,0.86,17.0,6.0
0.79,24.0,0.75,0.73,0.74,6.0
0.0,0.0,0.0,0.0,4.0,7.0
1.0,0.44,0.67,0.53,6.0,7.0
2.0,0.8,0.86,0.83,14.0,7.0
0.0,0.0,0.0,0.0,0.0,8.0
1.0,0.6,0.38,0.46,8.0,8.0
2.0,0.76,0.81,0.79,16.0,8.0
0.0,0.0,0.0,0.0,3.0,9.0
1.0,0.6,0.86,0.71,7.0,9.0
2.0,0.92,0.86,0.89,14.0,9.0
0.0,0.0,0.0,0.0,1.0,10.0
1.0,0.5,0.5,0.5,6.0,10.0
2.0,0.83,0.88,0.86,17.0,10.0
