class,precision,recall,f1-score,support,fold #
0.0,0.25,0.12,0.17,8.0,1.0
1.0,0.0,0.0,0.0,3.0,1.0
2.0,0.5,0.77,0.61,13.0,1.0
0.0,0.0,0.0,0.0,9.0,2.0
1.0,0.0,0.0,0.0,3.0,2.0
2.0,0.43,0.75,0.55,12.0,2.0
0.0,0.12,0.17,0.14,6.0,3.0
1.0,0.0,0.0,0.0,3.0,3.0
2.0,0.56,0.6,0.58,15.0,3.0
0.0,0.0,0.0,0.0,13.0,4.0
1.0,0.0,0.0,0.0,5.0,4.0
2.0,0.25,1.0,0.4,6.0,4.0
0.0,0.38,0.45,0.42,11.0,5.0
1.0,0.0,0.0,0.0,3.0,5.0
2.0,0.27,0.3,0.29,10.0,5.0
0.0,0.0,0.0,0.0,8.0,6.0
1.0,0.0,0.0,0.0,6.0,6.0
2.0,0.42,1.0,0.59,10.0,6.0
0.0,0.0,0.0,0.0,10.0,7.0
1.0,0.0,0.0,0.0,3.0,7.0
2.0,0.43,0.91,0.59,11.0,7.0
0.0,0.0,0.0,0.0,9.0,8.0
1.0,0.0,0.0,0.0,5.0,8.0
2.0,0.39,0.9,0.55,10.0,8.0
0.0,0.0,0.0,0.0,10.0,9.0
1.0,0.0,0.0,0.0,5.0,9.0
2.0,0.38,1.0,0.55,9.0,9.0
0.0,0.0,0.0,0.0,7.0,10.0
1.0,0.0,0.0,0.0,6.0,10.0
2.0,0.46,1.0,0.63,11.0,10.0
